Name,Annotation status,Annotation area,CNTR,CRB,MOB,SP,WPOT,SU,SC,MAA,MAEN,MAENRC,MAFG,MAFR,MAG,MALCB,MASB,MASG
DSCN2667.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,6.000,0.000,0.000,0.000,52.000,0.000,1.000,0.000,40.000,0.000,0.000,0.000,0.000,1.000
DSCN2668.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,3.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,51.000,1.000,0.000,0.000,0.000,1.000
DSCN2669.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,3.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,41.000,1.000,0.000,0.000,0.000,0.000
DSCN2670.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,3.000
DSCN2671.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,1.000
DSCN2672.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000
DSCN2673.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000
DSCN2674.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000
DSCN2685.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.000
DSCN2686.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,52.000
DSCN2687.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,8.000,0.000,0.000,0.000,5.000,26.000,0.000,0.000,1.000,7.000,2.000,7.000,0.000,44.000
DSCN2688.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,5.000,0.000,0.000,0.000,4.000,21.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,67.000
DSCN2689.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,1.000,21.000,0.000,0.000,0.000,2.000,1.000,11.000,2.000,58.000
DSCN2690.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,5.000,0.000,0.000,0.000,1.000,20.000,0.000,0.000,0.000,2.000,2.000,4.000,1.000,65.000
DSCN2691.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,3.000,25.000,0.000,0.000,0.000,8.000,0.000,1.000,0.000,59.000
DSCN2692.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,1.000,33.000,0.000,0.000,0.000,4.000,2.000,1.000,0.000,55.000
DSCN2693.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,6.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,7.000,1.000,0.000,0.000,66.000
DSCN2694.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,2.000,26.000,0.000,0.000,0.000,8.000,0.000,1.000,0.000,62.000
DSCN2695.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,3.000,0.000,0.000,0.000,3.000,20.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,70.000
DSCN2696.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,3.000,0.000,0.000,0.000,1.000,27.000,0.000,0.000,0.000,5.000,0.000,3.000,0.000,61.000
DSCN2697.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,4.000,31.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,59.000
DSCN2698.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,8.000,0.000,0.000,0.000,3.000,24.000,0.000,0.000,0.000,5.000,4.000,5.000,0.000,51.000
DSCN2699.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,10.000,0.000,0.000,0.000,3.000,24.000,0.000,0.000,0.000,8.000,1.000,0.000,0.000,54.000
DSCN2700.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,7.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,3.000,1.000,1.000,1.000,47.000
DSCN2701.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,10.000,1.000,2.000,2.000,51.000
DSCN8531.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,7.000,0.000,0.000,0.000,3.000,24.000,0.000,0.000,6.000,24.000,0.000,0.000,0.000,36.000
DSCN8532.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,7.000,0.000,0.000,0.000,3.000,10.000,0.000,0.000,8.000,39.000,0.000,2.000,0.000,31.000
DSCN8533.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,3.000,0.000,0.000,0.000,2.000,28.000,1.000,0.000,8.000,33.000,0.000,0.000,0.000,25.000
DSCN8534.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,8.000,45.000,0.000,0.000,0.000,36.000
DSCN8535.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,6.000,67.000,0.000,0.000,0.000,24.000
DSCN8536.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,3.000,0.000,0.000,0.000,1.000,42.000,0.000,0.000,4.000,38.000,0.000,0.000,0.000,12.000
DSCN8538.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,69.000,0.000,6.000,0.000,16.000
DSCN8539.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,6.000,0.000,0.000,0.000,1.000,4.000,0.000,0.000,3.000,59.000,0.000,0.000,0.000,27.000
DSCN8540.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,6.000,0.000,0.000,0.000,1.000,12.000,0.000,0.000,1.000,46.000,0.000,0.000,0.000,34.000
DSCN8541.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,5.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,1.000,23.000,0.000,4.000,0.000,50.000
DSCN8542.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,5.000,0.000,0.000,0.000,1.000,31.000,0.000,0.000,8.000,22.000,0.000,0.000,0.000,33.000
DSCN8546.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,4.000,38.000,0.000,0.000,5.000,22.000,0.000,0.000,0.000,27.000
DSCN8547.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,4.000,47.000,0.000,0.000,9.000,27.000,0.000,0.000,0.000,11.000
DSCN8548.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,4.000,17.000,0.000,0.000,7.000,33.000,0.000,1.000,0.000,37.000
DSCN8552.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,7.000,0.000,0.000,0.000,2.000,14.000,0.000,0.000,9.000,20.000,0.000,6.000,0.000,42.000
DSCN8553.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,5.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,6.000,27.000,0.000,0.000,0.000,45.000
DSCN8556.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,95.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
DSCN8558.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,98.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8559.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,96.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8560.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,79.000,0.000,0.000,0.000,9.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8561.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,5.000,76.000,0.000,0.000,0.000,4.000,3.000,10.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
DSCN8562.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,89.000,0.000,0.000,0.000,4.000,1.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8563.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,88.000,0.000,0.000,0.000,5.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8564.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,6.000,71.000,0.000,0.000,0.000,4.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8565.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,74.000,0.000,0.000,0.000,6.000,0.000,12.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
DSCN8566.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,86.000,0.000,0.000,0.000,6.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8567.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,94.000,0.000,0.000,0.000,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8568.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,95.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8569.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,97.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8573.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,14.000,68.000,0.000,0.000,0.000,4.000,0.000,8.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
DSCN8574.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,15.000,65.000,0.000,0.000,0.000,9.000,0.000,8.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
DSCN8575.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,90.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,5.000,1.000,0.000,0.000,0.000,0.000
DSCN8581.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000
DSCN8582.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,40.000,1.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,8.000
DSCN8584.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,4.000,0.000,0.000,0.000,29.000,0.000,8.000,0.000,55.000,0.000,0.000,0.000,0.000,3.000
DSCN8587.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,1.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
DSCN8588.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
DSCN8589.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,6.000,0.000,0.000,0.000,0.000,54.000,0.000,25.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000
DSCN8590.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,0.000,0.000,0.000,0.000,75.000,0.000,3.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000
DSCN8591.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,0.000,0.000,0.000,0.000,82.000,0.000,6.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
DSCN8592.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000
DSCN8594.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,0.000,0.000,0.000,0.000,78.000,0.000,4.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
DSCN8595.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,5.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
DSCN8596.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,2.000,0.000,0.000,0.000,0.000,59.000,0.000,12.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000
DSCN8598.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,61.000,0.000,10.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000
DSCN8599.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,9.000,0.000,0.000,0.000,0.000,65.000,0.000,7.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000
DSCN8600.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,4.000,0.000,0.000,0.000,0.000,40.000,0.000,10.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000
DSCN8602.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,51.000,0.000,3.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000
DSCN8603.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,13.000,0.000,0.000,0.000,0.000,51.000,0.000,15.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
DSCN8604.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,0.000,0.000,0.000,0.000,61.000,0.000,7.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
DSCN8605.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,1.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000
DSCN8692.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,3.000,0.000,26.000,28.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,37.000
DSCN8693.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,2.000,0.000,31.000,25.000,0.000,0.000,1.000,10.000,0.000,0.000,0.000,31.000
DSCN8694.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,43.000,21.000,1.000,0.000,2.000,22.000,0.000,0.000,0.000,11.000
DSCN8695.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,3.000,0.000,44.000,17.000,0.000,0.000,0.000,15.000,0.000,0.000,1.000,19.000
DSCN8696.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,4.000,0.000,30.000,14.000,0.000,0.000,2.000,10.000,0.000,0.000,1.000,39.000
DSCN8697.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,38.000,0.000,29.000,0.000,0.000,0.000,17.000,3.000,0.000,0.000,0.000,13.000
DSCN8698.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,20.000,0.000,13.000,3.000,0.000,0.000,5.000,7.000,0.000,0.000,0.000,52.000
DSCN8699.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,17.000,0.000,29.000,2.000,0.000,0.000,5.000,4.000,0.000,0.000,2.000,41.000
DSCN8700.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,45.000,0.000,25.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,14.000
DSCN8701.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,17.000,0.000,26.000,28.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,26.000
DSCN8702.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,5.000,0.000,32.000,34.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,20.000
DSCN8703.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,9.000,0.000,28.000,23.000,0.000,0.000,2.000,27.000,0.000,0.000,0.000,11.000
DSCN8704.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,3.000,0.000,35.000,35.000,0.000,0.000,1.000,17.000,0.000,0.000,0.000,9.000
DSCN8705.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,10.000,0.000,39.000,19.000,0.000,0.000,1.000,21.000,0.000,0.000,0.000,10.000
DSCN8706.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,3.000,0.000,27.000,46.000,0.000,0.000,1.000,16.000,0.000,0.000,0.000,7.000
DSCN8707.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,28.000,37.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,10.000
DSCN8708.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,4.000,0.000,25.000,51.000,0.000,0.000,0.000,9.000,1.000,0.000,0.000,10.000
DSCN8709.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,9.000,79.000,0.000,0.000,0.000,9.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8710.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,91.000,0.000,0.000,0.000,3.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8711.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,79.000,0.000,0.000,0.000,8.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8712.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,10.000,78.000,0.000,0.000,0.000,6.000,0.000,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
DSCN8713.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,5.000,81.000,0.000,0.000,0.000,6.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8715.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,5.000,86.000,0.000,0.000,0.000,6.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8716.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,11.000,74.000,0.000,0.000,0.000,6.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8717.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,27.000,42.000,0.000,0.000,0.000,15.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8718.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,15.000,64.000,0.000,0.000,0.000,10.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8719.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,17.000,56.000,0.000,0.000,0.000,12.000,0.000,14.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
DSCN8720.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,93.000,0.000,0.000,0.000,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8721.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,9.000,72.000,0.000,0.000,0.000,6.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8722.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,88.000,0.000,0.000,0.000,3.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8723.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,3.000,87.000,0.000,0.000,0.000,3.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8724.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,8.000,76.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8725.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,15.000,63.000,0.000,0.000,0.000,5.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
DSCN8726.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,7.000,80.000,0.000,0.000,0.000,9.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DSCN8734.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000
DSCN8739.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,2.000,0.000,0.000,0.000,0.000,49.000,0.000,1.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000
DSCN8740.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,44.000,0.000,1.000,0.000,53.000,0.000,0.000,0.000,0.000,1.000
DSCN8741.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,37.000,2.000,0.000,0.000,0.000,1.000
DSCN8742.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,62.000,0.000,3.000,0.000,26.000,3.000,0.000,0.000,0.000,4.000
DSCN8743.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,20.000,1.000,0.000,0.000,0.000,5.000
DSCN8744.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,16.000,1.000,0.000,0.000,0.000,7.000
DSCN8745.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,19.000,2.000,0.000,0.000,0.000,5.000
DSCN8746.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,15.000,1.000,0.000,0.000,0.000,1.000
DSCN8747.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,4.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000
DSCN8748.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,1.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000
DSCN8749.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,0.000,0.000
DSCN8750.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,6.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000
DSCN8751.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000
DSCN8752.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000
DSCN8753.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,2.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000
DSCN8754.jpg,Confirmed,X: 0 - 100% / Y: 0 - 100%,0.000,0.000,0.000,0.000,0.000,0.000,28.000,0.000,1.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000
